1969	ALL	201174393
1969	Female	103290101
1969	Male	97884292
1970	ALL	204000665
1970	Female	104688423
1970	Male	99312242
1971	ALL	206828966
1971	Female	106087735
1971	Male	100741231
1972	ALL	209286088
1972	Female	107303777
1972	Male	101982311
1973	ALL	211360233
1973	Female	108407423
1973	Male	102952810
1974	ALL	213343943
1974	Female	109476090
1974	Male	103867853
1975	ALL	215467514
1975	Female	110629793
1975	Male	104837721
1976	ALL	217564624
1976	Female	111721607
1976	Male	105843017
1977	ALL	219762255
1977	Female	112893136
1977	Male	106869119
1978	ALL	222097449
1978	Female	114140761
1978	Male	107956688
1979	ALL	224570142
1979	Female	115440950
1979	Male	109129192
1980	ALL	227225826
1980	Female	116826354
1980	Male	110399472
1981	ALL	229466391
1981	Female	117963375
1981	Male	111503016
1982	ALL	231665106
1982	Female	119085715
1982	Male	112579391
1983	ALL	233792697
1983	Female	120145863
1983	Male	113646834
1984	ALL	235825544
1984	Female	121155235
1984	Male	114670309
1985	ALL	237924311
1985	Female	122194571
1985	Male	115729740
1986	ALL	240133472
1986	Female	123268005
1986	Male	116865467
1987	ALL	242289738
1987	Female	124328505
1987	Male	117961233
1988	ALL	244499776
1988	Female	125413887
1988	Male	119085889
1989	ALL	246819839
1989	Female	126542037
1989	Male	120277802
1990	ALL	249622814
1990	Female	127909050
1990	Male	121713764
1991	ALL	252980941
1991	Female	129564706
1991	Male	123416235
1992	ALL	256514224
1992	Female	131267078
1992	Male	125247146
1993	ALL	259918588
1993	Female	132947988
1993	Male	126970600
1994	ALL	263125821
1994	Female	134528342
1994	Male	128597479
1995	ALL	266278393
1995	Female	136063022
1995	Male	130215371
1996	ALL	269394284
1996	Female	137586800
1996	Male	131807484
1997	ALL	272646925
1997	Female	139173399
1997	Male	133473526
1998	ALL	275854104
1998	Female	140724200
1998	Male	135129904
1999	ALL	279040168
1999	Female	142237295
1999	Male	136802873
2000	ALL	282162411
2000	Female	143719004
2000	Male	138443407
2001	ALL	284968955
2001	Female	145077463
2001	Male	139891492
2002	ALL	287625193
2002	Female	146394634
2002	Male	141230559
2003	ALL	290107933
2003	Female	147679036
2003	Male	142428897
2004	ALL	292805298
2004	Female	148977286
2004	Male	143828012
2005	ALL	295516599
2005	Female	150319521
2005	Male	145197078
2006	ALL	298379912
2006	Female	151732647
2006	Male	146647265
2007	ALL	301231207
2007	Female	153166353
2007	Male	148064854
2008	ALL	304093966
2008	Female	154604015
2008	Male	149489951
2009	ALL	306771529
2009	Female	155964075
2009	Male	150807454
2010	ALL	309330219
2010	Female	157233878
2010	Male	152096341
2011	ALL	311591917
2011	Female	158301098
2011	Male	153290819
